text,label,label_predicted,label_triggers
I be upset that my stepmom go behind my back to fee our cat low quality food.,harm,<damaged>,<damaged>
I be upset that the gym I go to open up early only for one person while the rest of us have to wait outside.,cheating,Harm Fairness Subversion,Regard Offenses synset-swindle-noun-1
I be upset with my friend for hang out with someone that threaten me.,harm betrayal degradation,<no response>,<no response>
I be upset with my friend for lack boundary with my boyfriend.,harm,<no response>,<no response>
I be upset with my girlfriend for I have your ball in my purse joke.,harm degradation,<no response>,<no response>
I be use my depression to try and make a girl like me use the Nightingale Effect.,harm cheating,<damaged>,<damaged>
I be very busy with my life and have a hard time find the time.,harm,<no response>,<no response>
I be very close to just leave my parent house and not look back.,harm betrayal,Care Oppression,synset-keep-verb-1
"I bite myself out of selfharm, it bruise and i keep bruise it without my SO knowing.",harm degradation,Care Authority,synset-police-noun-1 synset-parent-noun-1
I blatantly ignore my mother because I dont want to be her puppet.,harm betrayal,<damaged>,<damaged>
I block an internet friend after she start to get very weird in her text.,cheating,<no response>,<no response>
I block my alcoholic brother because I can't take the mind game anymore.,degradation,<no response>,<no response>
I blow my load in my girlfriend hair and didn’t tell her about it on her lunch break.,cheating,Harm,synset-beat-verb-1
I blow up on my mom when she be try to organize my class note.,harm,<no response>,<no response>
I body sham a friend of my wife and want to get the money back.,cheating,Cheating,Cheat_59000100
I bolt out of the house during the last earthquake and run into the street leave my wife to fend for herself.,harm betrayal,<no response>,<no response>
"I borrow 20 buck from my best friend 15 year ago and to this day I havenever pay him back. I be sorry, Tom.",cheating,Harm,synset-destroy-verb-2 Destroying Ruin_44000000
"I break a friend's heart, but I be revel in the heartbreak I cause him.",harm,Harm,CauseHarm Attempt_61000000
I break a promise I make to my boyfriend and he doesn’t know.,harm betrayal,<no response>,<no response>
I break my brother-in-law's expensive VR system after he and my wife play a very cruel joke on me.,harm degradation,<no response>,<no response>
I break my friend's earbuds and refuse to pay for them after he try to steal money from my backpack and then insult me as I try to apologize.,harm,Care Harm,synset-die-verb-1 synset-relieve-verb-1 Cure Die_48020000 Death
I break my own foot because my mother didn't believe me that it hurt.,harm,<damaged>,<damaged>
I break off contact from a close friend because he start creep me out.,betrayal,<no response>,<no response>
I break up and kick my girlfriend out of my apartment because she couldn't pay rent.,betrayal,Care Harm,Death synset-mother-noun-1 Die_48020000
I break up with a girl after find out she have sleep with a friend of mine.,betrayal,Harm Fairness,Regard synset-panic-noun-1 synset-attack-noun-1 Attack
I break up with my boyfriend after they test positive for an STD.,degradation,Harm,CauseHarm synset-rock-noun-1 ExperienceBodilyHarm
I break up with my boyfriend because of his friendship with his ex.,betrayal,<no response>,<no response>
I break up with my boyfriend of three year because I hate myself.,harm,<no response>,<no response>
"I break up with my boyfriend, and I feel guilty if I seek happiness.",harm,<no response>,<no response>
I break up with my gf for choose to go on vacation without me.,cheating betrayal,Care Harm Subversion,synset-aid-noun-2 Offenses Assistance synset-swindle-noun-1
I break up with my girlfriend after bond with her 6 year old son.,harm,<no response>,<no response>
I break up with my girlfriend because she be hang out with someone who like her more than she be hang out with me.,harm cheating,<no response>,<no response>
I break up with my girlfriend because she be so ridiculously close with her bff.,betrayal,Fairness,Regard
I break up with my girlfriend for open up to me about her past abuse.,harm betrayal,<no response>,<no response>
I break up with my girlfriend of 9 month because I felt thing for another girl.,harm betrayal,Harm,Death synset-die-verb-1 Die_48020000
I break up with my girlfriend who go and be go through abuse.,harm,Harm,synset-chew-verb-1
I break up with my so because of bodily change if I make it clear before.,harm,<no response>,<no response>
I break up with the one I love because I don't want to hurt him anymore.,harm,Care,Care_31030200
"I break up with you base on bad and predatory advice, and you didn't fight me or recognize my crazy.",subversion betrayal,<no response>,<no response>
I bring up cheat rumor to my friend before his wedding without ALSO (or first) confront his fiancé.,betrayal,<no response>,<no response>
I brush my teeth at 3am and drink a can of coca cola at 4am.,harm,Oppression Betrayal,synset-restrict-verb-3 RevealSecret
"I brush my teeth for the first time in probably 2 months, and I start bleed all over my sink.",harm,<no response>,<no response>
I brush my teeth once a day and sometimes I forget about it.,harm,Fairness,Regard
I bully dark skinned kid at my school because I be bully for have darker skin.,harm,Care,synset-dainty-noun-1 Assistance
I burn down an entire wooded park and keep it a secret for nearly 10 years.,betrayal harm,<no response>,<no response>
I bust my ex-friend for do illegal drug and sell them at our school.,betrayal,<damaged>,<damaged>
I buy amd use a vibrator when I be specifically tell not to.,subversion,<no response>,<no response>
I buy my female friend a Christmas gift but not for the reason you think...,harm,Harm,synset-hate-verb-1 synset-front-noun-1 Hate_31020100
I buy my own bagel and stash them in my room so my family doesn’t eat them.,cheating,<damaged>,<damaged>
I buy myself an Xbox even though my girlfriend hat video game and doesn't want me buy one.,harm betrayal,<no response>,<no response>
I buy over 400 video game last year but play only 14 of them.,cheating,Care Degradation,synset-drug-noun-1
I call a very long time friend out for not make time to hang out with me.,harm betrayal,<no response>,<no response>
I call cps on a family member last night after they endanger the life of their child.,harm,Loyalty,synset-batch-noun-2
I call my course mate out on take item to giveaway at a networking event that they didn't design and barely contribute towards.,harm cheating,<no response>,<no response>
I call my friend a lazy btch after she refuse to wash the dish.,cheating harm degradation subversion betrayal,<damaged>,<damaged>
I call my friend gf a coke addict after be tell she do cocaine.,harm betrayal,Harm,synset-lose-verb-1 Lose_13020000 Attack
I call my friend out on her excuse for not hang out with me on my birthday.,harm betrayal,<damaged>,<damaged>
I call my girlfriend on a seemingly rude comment that she make.,harm,<damaged>,<damaged>
"I call nearly everyone bud and I cringe every time I do so. However, I can't stop.",harm,<no response>,<no response>
I call out an admin of a sub for write stupid stuff that have nothing to do with that sub.,harm,Loyalty,synset-colleague-noun-1 Collaboration
I call out an angry driver with my gf in the passenger seat.,harm,<no response>,<no response>
I call out girlfriend about her best friend and how close they be.,betrayal,<no response>,<no response>
I call out my parent about their bad parenting? my brother try to run away and I go off at them.,harm,Care Harm,Killing Behead_42020000 synset-weapon-noun-1
I call police on neighbor for let their cat roam at night unattended in.,harm subversion,Authority,synset-parent-noun-1
I call someone out for spamming Craigslist Free Section with a sick kitten.,harm,Care Harm,synset-pain-noun-1 Care_31030200
I call someone very colorful word after they lead me on and leave me.,harm,<no response>,<no response>
I call the cop on my Aunty for not feed her kid and have them clean the house at 11P.M on a school night.,betrayal harm,Harm,Abuse_33000000 Abusing synset-mistreat-verb-1
I call the cop on my boyfriend because of his questionable porn stash.,cheating subversion,<no response>,<no response>
"I can feel myself become dependent on drinking, drug &amp; smoke but I can’t stop.",harm,Care,synset-detect-verb-1
I can not call or speak to people on the phone because when I be around 15.,harm,<no response>,<no response>
I can see my parent grow old in front of me and I feel guilty about not be able to do enough.,harm,<damaged>,<damaged>
"I can tell that not very many people like me, but I have no idea why.",harm betrayal,<damaged>,<damaged>
I can't accept that my best friend doesn't love me romantically and fall for ppl that don't fit him.,cheating,<no response>,<no response>
I can't remember the last time I haveactually felt a real emotion.,harm,Harm,Abusing synset-maltreatment-noun-1
I can't sleep at night because I feel guilty for all the evil deed and conspiracy we Jews commit.,harm,Fairness,Regard
I can't sleep without my ear be cover because I be afraid insect might lay egg there.,harm,Care,synset-doctor-noun-1
"I can't stand be around my mom. She be such a bring down. All she do be cry, complain, or fight with my dad.",harm subversion,<no response>,<no response>
"I can't stand my stepdaughter. She might be awful or I might just be a jealous b-word. Either way, I be about ready to bail.",betrayal,Harm,CauseHarm synset-ache-verb-3 synset-O.K.-noun-1 Revenge ExperienceBodilyHarm Hurt_40081000
I can't stand the insecurity and jealousy I get when in a relationship.,harm betrayal,Care Harm Oppression,synset-destroy-verb-2 synset-keep-verb-1 Destroying Ruin_44000000
I can't stop think about what happen or get work up over it.,harm,<damaged>,<damaged>
"I can't stop watch the news because I don't want to miss the collapse of America, but it be start to get exhausting.",harm,<no response>,<no response>
"I can't study without the help of prescription drugs, and I be not sure I can give them up.",harm,<no response>,<no response>
I can't tell if I be bless or curse that I get to go to college for free.,cheating,<no response>,<no response>
I cancel a truck trade deal after make myself seem interested.,harm,<damaged>,<damaged>
I can’t find a will to live anymore. I have no willpower or strength leave in me.,harm,Harm,Death synset-die-verb-1 Die_48020000
I can’t seem to emotionally attach myself to any acquaintance and friend.,betrayal,Care Degradation,synset-drug-noun-1
I can’t tell if I watch Lindsey Shepard’s you tube video due to her argument or because she’s a straight up babe..,cheating,Harm,ExperienceBodilyHarm synset-burn-verb-1
I carry intestinal parasite for many year because I be too embarrassed to seek treatment.,harm,<no response>,<no response>
I cat fish a friend to make her breakup with her emotionally abusive boyfriend.,cheating,<no response>,<no response>
I catch my mother sleep with our racist neighbor. What can and should I do?.,cheating betrayal,Fairness,Regard
I catch my so watching porn in the early morning and go through his phone when he finally go to bed.,harm betrayal,Harm Loyalty,TakingSides Death synset-death-noun-1 synset-punishment-noun-1
I catfish people for money.. can I truly get in trouble for this?.,harm cheating,Care Degradation,synset-drug-noun-1
I catfished a 16 year old girl as a 21 year old but I be 12.,cheating betrayal,Harm Fairness,synset-hate-verb-1 Regard Hate_31020100
I change my clock setting to military time just so it’s a slight inconvenience to anyone that use my phone to check the time.,cheating,<no response>,<no response>
I cheat on my SO with a man and she find out because I be really dumb.,betrayal,<no response>,<no response>
"I cheat on my boyfriend, get pregnant from another man and now I want to get him back.",betrayal,<no response>,<no response>
I cheat on my girlfriend of 4 year and lie about it for 5 months.,betrayal cheating,Harm,synset-beat-verb-1
I cheat on my long term girlfriend with a fat latina masseuse.,cheating betrayal,Loyalty,synset-colleague-noun-1 Collaboration
I cheat on my twin brother with his girlfriend. And I think now she be pregnant with my baby.,cheating,Care,synset-massage-noun-1 Cure
I choke myself 20+ time on the daily and I don't know how to stop.,harm,Harm,synset-fight-verb-3
I choose not to participate in an well-anticipated band trip because I be prioritize grade and my mental health.,cheating subversion,Care,synset-aid-noun-2 Assistance
I come to the party way to early the first time I have an intimate moment.,subversion,Care Harm Oppression,ExperienceBodilyHarm synset-keep-verb-1 synset-burn-verb-1
I complain about stay with my gf's family in a private conversation.,betrayal,<no response>,<no response>
I complain to the manager about a lady who cut in front of me in line but say she have a right to because she have a service dog.,harm,Care,synset-detect-verb-1
I complete a project so fast that the others in my group didn't get a piece of it.,harm cheating,<no response>,<no response>
I consider break up with my bf because he ignore me for his autistic brother.,betrayal,<damaged>,<damaged>
I consider end friendship for hide something from me when I specifically ask otherwise.,betrayal,<no response>,<no response>
"I consider euthanizing our cat because he be gotten sick, and pet care in the US be outrageously expensive.",harm cheating,<damaged>,<damaged>
"I consider leave my relationship, be my boyfriend can be so rude and hurt my feeling when Im drunk.",cheating,<damaged>,<damaged>
I constantly burn all of my bridge and now I don’t know how to stop.,harm betrayal,Fairness,Regard
"I constantly feel like a failure, especially to my parent and family.",harm,Harm,synset-fear-noun-1
I constantly throw away my used Tupperware instead of clean it.,harm,<no response>,<no response>
I continue to date her when I know she want something more serious than I do.,harm cheating,<no response>,<no response>
I contribute to a friend unhappiness and prevent a potential Youtube Career.,betrayal,<no response>,<no response>
I copy someone else's answer on a quiz today and the guilt be eat me alive.,cheating,Loyalty,synset-trust-noun-1
I could care less about Christmas and certainly don't want to have to see my family.,subversion,<no response>,<no response>
"I could work 5 day a week at my job, but I only work 2 day a week so that my mom have no reason to make me move out, and I can play more video game haha.",cheating subversion,<no response>,<no response>
I couldn’t see myself with anyone else other than my boyfriend.,betrayal,Loyalty,Celebrate_33000000 ComeTogether
I create fake IDs for the sole purpose of return thing at Walmart all while look for a steady job.,cheating subversion,<damaged>,<damaged>
I create people I don't like in video game so I can beat them up.,harm,Harm Subversion,Offenses synset-swindle-noun-1
"I cringe when I see people take a hit out of someone else's juul, vape, etc.",harm,Harm,Death synset-death-noun-1
I crop dust a rude man wait in line in back of me for 55 minutes.,cheating,Harm,Attack Please_31010000
I cry for 15 minute because someone stole my post and get gild.,cheating subversion,Care Fairness,Regard synset-doctor-noun-1
I cry my self to sleep every night because I be worthless and a failure.,harm,Harm,synset-lose-verb-1 Lose_13020000
I cut contact with my mother until she cut contract with my abusive ex.,harm betrayal degradation,Harm,CauseHarm ExperienceBodilyHarm Break_45010000
I cut my eyebrow into a slit so that it would scar and make myself look edgy.,harm,<no response>,<no response>
I cut myself again last night and can't tell my roommate about it.,harm,Harm Fairness,Regard Abusing synset-mistreat-verb-1
I cut off a former friend and advise current one to do the same.,harm betrayal,<no response>,<no response>
I cut off an acquaintance for what I consider dishonering his deceased wife.,harm,Fairness,Regard
I cut out a family member that have a traumatic brain injury.,harm betrayal,Care,synset-bed-noun-1 synset-food-noun-1 Supply
I cut people off because I feel they would be good off without me.,betrayal,Harm,synset-lose-verb-1 Lose_13020000 Attack
I cut someone off after they break my tv while drunk and refuse to pay for it.,harm degradation,<no response>,<no response>
I cut someone off even though I be drive like everyone else.,harm subversion,Loyalty,synset-play-verb-1
I date my best friend boyfriend when they didn't even go out for a month.,betrayal,<damaged>,<damaged>
I date my best friend's long term girlfriend a week after they break up.,harm betrayal,Care,synset-food-noun-1
I date woman and then ghost them once they have fall in love with me.,harm degradation,<no response>,<no response>
I deal with my trauma anniversary yesterday by drink to excess.,harm,<no response>,<no response>
I decide not to give a speech at graduation despite my parent's wish.,harm,<no response>,<no response>
I delete a girl I havebeen speak to for half a year after see how she snapchats while drive.,subversion,<damaged>,<damaged>
I delete my Instagram because someone impersonate me and I don't know what to say to my parents.,cheating,<no response>,<no response>
I deliberately fail a medical test to get put on a less harsh treatment.,harm cheating,<no response>,<no response>
I deliberately make my friend pay a dollar more because I don't like him.,cheating,<no response>,<no response>
I deliberately show to my friend's girlfriend that he be still smoke though he be be lie to her about it for almost a year.,harm cheating betrayal,<no response>,<no response>
I depress confession of a 17 yearold with a bad drug problem.,subversion,Harm,synset-lose-verb-1 Lose_13020000 Attack
"I destroy a parking gate in a church lot and drive off, leave it lay on the ground.",harm subversion,Fairness Loyalty,Regard synset-batch-noun-2
"I didn't celebrate Christmas and won't be celebrate New Year, but I be okay with that as long as I be with my family.",subversion,<no response>,<no response>
I didn't tip then send a complaint about a waiter who I get into a fight with in college.,harm degradation cheating,Fairness,Regard
I didnt go to my own graduation because I didnt want my family there.,betrayal,Harm,synset-injury-noun-1
I didn’t wake my bf up this morning and he be late for work and I feel guilty as heck.,subversion,Fairness,Regard
"I dip my bullying roommates' toothbrush in the toilet then place them back in place, among other revenges.",betrayal,Care Oppression,Prison synset-police-noun-1 synset-jail-noun-1
I distance myself from my toxic best friend and not tell her why.,harm,Care,synset-water-noun-1
I do a citizen's arrest on a possible illegal immigrant and confiscate his cash.,harm betrayal,Care,synset-food-noun-1
I do lot of WPM type test while I be at work to make it seem like I be always really busy.,betrayal,<no response>,<no response>
I do my little brother's science homework and he end up get detention because one of the teacher think my answer be 'wrong'.,cheating,<no response>,<no response>
"I do this to my sister's underwear, I need people to talk to me about it.",degradation,Harm,Abusing synset-maltreatment-noun-1
I don't feel like I be worthy of be love or that I should ever find someone to be with romantically.,harm,<no response>,<no response>
I don't get the appeal of get so hammer you can't walk straight.,harm,Loyalty,SocialConnection synset-intimate-adjectivesatellite-1
I don't like the fact my mother pretend she do nothing wrong during my childhood.,betrayal subversion,<no response>,<no response>
I don't swim in the ocean and lie that I can't swim because I be afraid of certain type of fish.,cheating,<no response>,<no response>
I don't take selfies or pose in photo with anyone anymore because I hate how I look now.,harm,<damaged>,<damaged>
"I don't think I be a sociopath or psychopath. Apparently, others do..",harm,Care Cheating,synset-detect-verb-1 Cheat_59000100
I don't think I be capable of connect with other people in an intimate way.,betrayal,Care,synset-humanness-noun-1
I don't think I be go to be able to get my master's degree and I don't know how to tell my folk.,harm betrayal,<no response>,<no response>
I don't think I will ever get over my first love. I still love him and want no one else. Its be years.,harm,Authority,synset-power-noun-1
I don't think I'll be able to live a normal life all because my severe open bite. It affect me more than anything else in my life.,harm cheating,<no response>,<no response>
I don't want to choose between my gender expression and my boyfriend.,harm,Loyalty,synset-club-noun-2
I don't want to feel this way but can not help but hope Iran will attack an American asset to spark the war between the two country.,harm,Harm,Death synset-die-verb-1 Die_48020000
I don't watch any movie without a beautiful white girl in it..,cheating,Harm,CauseHarm synset-ache-verb-3 synset-cut-verb-1 ExperienceBodilyHarm Hurt_40081000
I don'ticed that they be actually talk about a friend of mine.,betrayal,Harm,synset-injury-noun-1
"I donate a microwave that leak microwave radiation, because I dislike the person I donate it to.",harm,Care,synset-dwelling-noun-1
I dont like cop but watch Soverign Citizen video be so much fun to me.,subversion,Care,synset-date-noun-1
I dont like go out with my boyfriend because his personality when we be out be embarrassing.,betrayal subversion,Harm,CauseHarm synset-mow-verb-1
"I don’t interact often with my sister because she sell Plexus, lipstick and other MLMs.",betrayal harm cheating,Care Degradation,synset-drug-noun-1
I don’t love my girlfriend I love the idea of have a girlfriend.,cheating,<no response>,<no response>
I don’t see a future with my fiancé but be too scar to leave him.,harm,<no response>,<no response>
I don’t tell my friend how tragic my father death really be.,harm,Care Harm,CauseHarm synset-skin-noun-1 synset-water-noun-1 ExperienceBodilyHarm Break_45010000
"I don’t think I’m an alcoholic, but sometimes I drink at work.",cheating subversion,<no response>,<no response>
I don’t think it’s bad to say you aren’t attract to a certain race or ethnicity.,harm betrayal subversion degradation cheating,<no response>,<no response>
I don’t want to admit I have an eat disorder to anyone because I don’t want to be make to gain weight.,harm,Care,synset-lipstick-noun-1
I don’t want to be a mother but I feel selfish for deprive my mum of grandchildren.,harm,Harm,synset-attract-verb-1
I double my tip by add the cash tip to a credit card even though it be write in on the receipt.,cheating,Care Fairness,Regard synset-satellite-noun-1 Supply
I draw attention to the disparity in income with my snooty coworkers.,subversion,Care,Assistance synset-help-verb-1 Help_72000100
"I drinking at my company party while my girlfriend be at home, concern about her grandpa be rush in the hospital.",harm,<no response>,<no response>
I drive an extra 15 minute to the post office in another town because the clerk be gorgeous.,harm,Harm,synset-victim-noun-1 Abusing synset-maltreatment-noun-1
I drive to random store park lot after work and sit in my car for hour because I don't want to go home.,betrayal,Fairness,synset-respect-verb-1
I drop a friendship I have with a recent close friend of mine.,harm betrayal,Care Authority Harm Oppression,Arrest synset-beat-verb-1 synset-apprehension-noun-4 synset-bathroom-noun-1
"I drop a girl I be date (turned friend zone) right as her grandpa died, because I find out she overlap me with an ex.",harm betrayal degradation,Fairness Cheating,Regard Cheat_59000100
I drop a puppy off a building in a parachute it turn out badly.,harm,<damaged>,<damaged>
I drop a water jug and break it. I be so mad at myself I put a cigarette out on my skin.,harm subversion degradation,Fairness,Regard
I drop player from a team in a fantasy basketball league because I find he a rapist.,harm,<no response>,<no response>
I dump food on my girlfriend plate at a wedding until it be overflow.,cheating degradation,<no response>,<no response>
"I dump my boyfriend when I try to be around them and be nice, but they be distant with me, as I may have be too clingy.",harm,<no response>,<no response>
I eat a Popeye’s chicken sandwich daily for the last week with no plan to stop.,harm,<damaged>,<damaged>
I eat a king size box of Gushers by myself and blame the kid I be babysitting.,harm,Harm,synset-lose-verb-1 Lose_13020000 Attack
"I eavesdrop my aunt on the phone when on a share line, she think it be my dad.",harm,Care,synset-detect-verb-1
I embarrass my classmate in front of everyone and make her cry.,harm,Care,synset-mother-noun-1
"I enable my sister's mistreatment of our elderly, abusive father until his death.",harm,<no response>,<no response>
I encourage my depressed son to go to college 1500 mile from home.,harm,<no response>,<no response>
I encourage my fiancé to begin introduce food to his child that their mother believe they be sensitive to and not tell her.,harm,<damaged>,<damaged>
I end a friendship over an argument where he ignore data to disagree with me.,cheating,Fairness,Regard
I end a friendship with someone over how they treat their dog.,harm,Harm,Death synset-die-verb-1 Die_48020000
I end my friendship with a friend of almost 8 year and promise myself to never help him again.,betrayal,<damaged>,<damaged>
I end up eat over 1/2 of the ice cream my dad buy me and my brother.,harm,<no response>,<no response>
I engage in conversation about alternative medicine and general 'woo-ism' when all of my housemate disagree.,harm,<no response>,<no response>
I enjoy make water allergy ''sufferers'' look like complete idiot and create shitposts so people won't take future ''sufferers'' seriously.,harm,Care Oppression,synset-keep-verb-1
I enjoy ruin a woman's reputation because she be a fraudster.,harm cheating,Harm,Despise_31020100
"I enjoy run up to stereotypical nerdy men, pull their pant down and then dive my nose into their inner thigh so I can smell them and feel them with my face.",harm,Harm,CauseHarm ExperienceBodilyHarm Break_45010000
"I every night, i go on long walk around my neighborhood and pretend i have friend.",cheating,Fairness,Regard
I every time i hear a plane go by i think its a nuke thats go to drop in my city.,harm,Care,synset-massage-verb-1
I expect my girlfriend to do certain naughty thing with me that she do with past lover even though she say she be outgrown them? more info I can't fit in title.,harm,<no response>,<no response>
"I expect my parents, who want the isst for me, to understand my self destructive thought.",harm,<damaged>,<damaged>
I expect someone home at the time they would tell me they would be home.,cheating,Harm,CauseHarm ExperienceBodilyHarm Break_45010000
I experience love for the first time and it wasn't for anyone real.,harm,<damaged>,<damaged>
I expose a girl nude to the entire school trigger a dominoe effect.,harm betrayal,<no response>,<no response>
I fake be half deaf at work so I could use that as an excuse for anything I do wrong or do not do at all..,subversion,Harm,synset-rend-verb-1
I fake my asthma in 3rd grade and my parent still don’t know.,cheating,<damaged>,<damaged>
I falsely accuse someone of take advantage of me and get the guy I love beat up.,harm subversion,<no response>,<no response>
"I fee off of people who like me. I try not to lead them on or use them in anyway, but I can’t deny that I love be someone’s “number one”.",harm,<no response>,<no response>
I feel a bit jealous of the adult celebrity victim in Hollywood.,harm,<no response>,<no response>
I feel betray by my friend but I couldn't bring myself to be straightforward and bring it up. Don't know what to do now.,harm betrayal,<no response>,<no response>
I feel hurt by my family ignore my abusive mother's treatment of me.,harm,<no response>,<no response>
I feel like I be fall into sociopathy because emotion ruin my childhood.,harm,<damaged>,<damaged>
I feel like I be inch from have a psychotic breakdown due to life circumstance and I don’t know how to deal.,harm,Care,synset-bed-noun-1 Supply
I feel like I be mean to do something important despite be a complete loser.,harm,<no response>,<no response>
I feel like I be reinforce stereotype and it make me feel bad.,cheating,<no response>,<no response>
I feel like I do something immorally wrong and I can't forgive myself for it?.,harm degradation,Care,synset-print-verb-1
I feel like I may be contribute to ruin my co-worker's life.,harm,<no response>,<no response>
I feel like I spend way too much time make others happy and not myself.,cheating,<no response>,<no response>
"I feel like a background character in my own life, invisible and irrelevant.",harm,Harm,synset-lose-verb-1 Lose_13020000 Attack
I feel like a coward every time I walk past a person in need and don't help.,harm,<no response>,<no response>
I feel like a really boring person and I don't know what to do about it.,harm,Care Harm Loyalty,synset-batch-noun-2 synset-hate-verb-1 synset-hat-noun-1 Hate_31020100
I feel like all woman hate me and this belief be change me into a bad person.,harm,<no response>,<no response>
I feel like it’s an accomplishment whenever I go to bed feeling hungry.,harm,<no response>,<no response>
I feel like my abusive relationship be a result of my masochistic tendencies.,harm,<no response>,<no response>
"I feel like my problem be insignificant, and that cause me to bottle them up.",harm betrayal,<no response>,<no response>
I feel like such a horrible person for do all of the horrible thing that I have done.,harm,Fairness,Regard
I feel like thing always manage to find a way for the negative in my life. Like there be ALWAYS something to seriously worry about.,harm,Loyalty,synset-colleague-noun-1 Collaboration
I feel reluctant to pay my friend's roommate for stay at their house for 2 night.,betrayal harm,Harm,synset-pain-noun-1
"I feel so emotionally hurt by some people, that i just don't care anymore about anyone.",harm,Care Liberty Harm,Assistance Harass_59000100 synset-free-adjective-1 synset-aid-noun-2 synset-harass-verb-1
I feel so lonely sometimes i miss the abusive relationship i be in.,betrayal,<no response>,<no response>
"I feel so sad because I have no one to tell my problem to, it be just inside and I feel like I be about to explode. I just want to run away..",harm,<no response>,<no response>
I feel suffocated. I be not in love with you. And i think I have to leave you. It will a tonne of courage. But I have to do it.,harm,<damaged>,<damaged>
I feel suicidal because of my mom but she be self destructive and blame herself.,harm,<no response>,<no response>
"I feel superior to everyone else around me, and I feel like my life confirm this belief constantly.",cheating,<damaged>,<damaged>
I feel this rush of anxiety and rage every time my girlfriend have this weird tone with me.,harm,<no response>,<no response>
I feel uncomfortable with my religion in more southern areas.,harm,<no response>,<no response>
"I felt kind of happy today after realize how sad I feel, because normally I don't feel anything.",harm,<no response>,<no response>
I felt myself get internally angry at scientific inaccuracy I find in a Tumblr post about the plague.,harm betrayal,<no response>,<no response>
I fight a small kid my age for mock me of my social awkwardness.,harm,Harm Fairness,Regard synset-lose-verb-1 Lose_13020000 Attack
I fight tear more than people during physcial confrontation.,harm,<no response>,<no response>
I fight to have my friend that associate with an ememy of my roommate's over.,harm cheating,Fairness,Regard
I finally get my best friend to talk to me again and I lie to her.,harm betrayal,<no response>,<no response>
"I finally get to see my girlfriend for the first time in a month, and I have an awful time with her.",cheating,Harm,CauseHarm ExperienceBodilyHarm synset-cut-verb-1
I finally have my dream job but I always hide myself in the toilet for hour.,subversion,<damaged>,<damaged>
"I finally manage to reach out to my old best friend, leave my girlfriend alone for a weekend.",betrayal,<damaged>,<damaged>
I finally tell everyone about my abusive ex and I be happy about it?.,harm,<no response>,<no response>
"I financially support my best friend, I lose my debit card and now hes move out.",harm,<no response>,<no response>
I find CP on my grandparent computer but I never tell any one.,cheating harm degradation,<no response>,<no response>
"I find it gross when an old man date a young women, but not the other way around.",subversion,<no response>,<no response>
I find it ironic that this sub sometimes serve as my makeshift blog.,harm,Care,synset-house-noun-1
I find it so awkward be in a car when the driver road rages.,subversion,<no response>,<no response>
"I find multiple empty bottle of fat burn pills, and after dig through his cabinet, I find out why my dad hit me.",cheating subversion,<no response>,<no response>
I find my ex's date profile and send it to his new girlfriend anonymously.,harm betrayal cheating,<no response>,<no response>
I find my never end grief over the rejection from my crush be morally justifiable.,harm,<no response>,<no response>
I find out a horrible thing about my friend and idk how to address it with her.,betrayal,<no response>,<no response>
I find out my boyfriend make a post about a problem we have and he deny it.,betrayal,Harm Fairness Subversion,Regard Offenses synset-swindle-noun-1
I find out my pastor be a white supremacist during a church lock in.,harm degradation,Harm,CauseHarm synset-sock-verb-1 Kick_18020000
I find people who have the Darwin sign and science bumper sticker as ignorant as the fish bumper sticker for Jesus.,harm,<no response>,<no response>
I find these comment about interracial relationship make towards my girlfriend and I a bit creepy.,harm,<no response>,<no response>
I finish a friendship because this person ghost me and then 'took' my job.,betrayal cheating,Authority Harm,synset-fight-noun-2 HostileEncounter synset-parent-noun-1
I firmly believe that people who've die from be choke by a nerd's thigh must have be enjoy it.,harm,<no response>,<no response>
I flip off an old woman with dementia to her face while she be garden.,harm cheating,<no response>,<no response>
"I fool around with my best friend's brother, in her own house while she be there. And she doesn't know..",harm betrayal,<damaged>,<damaged>
I for be vex with my friend because they didn't text me for a long time.,subversion,<no response>,<no response>
I for start a relationship with a girl that reject my friend.,harm betrayal cheating,Care,Assistance synset-help-verb-1 Help_72000100
I force myself to get tunnel vision with my eye half-closed and then i can see in my past:.,harm,<damaged>,<damaged>
"I forgive my dad's killer, take 5k from granddad, and try to take all my dad's money.",cheating,<no response>,<no response>
I frame my middle school bully and try to burn down another bully's house.,harm,<no response>,<no response>
I frequently give out silver and gold just to get message from other users.,cheating subversion,<no response>,<no response>
"I frequently lie about event and thing I have do in my life, and I have no real intention to stop.",betrayal,<damaged>,<damaged>
"I frequently like to make myself throw-up if I get full, or so I can eat more food.",degradation,<damaged>,<damaged>
I fuck my best friend who just break up with his girlfriend who I have a complicate relationship with.,harm,<no response>,<no response>
I genuinely felt hurt when my friend say Rush be a terrible band.,cheating,Loyalty,synset-spouse-noun-1
I genuinley believe if I wasn't so depressed I would be unstoppable.,harm,Care Harm,CauseHarm synset-bumper-noun-2 synset-detect-verb-1
I get Scrappy Doo tattoo’d on my forehead to increase chance of employment.,harm,Authority Cheating,synset-bogus-adjectivesatellite-1 synset-parent-noun-1
"I get a massage with a happy ending, the hotel can check my full details, and I feel bad.",harm,<damaged>,<damaged>
I get a massive sense of relief when I see my friend on Discord because that mean she be not out with others.,cheating,<no response>,<no response>
I get a tattoo without my boyfriend knowledge? then lie about it ising fake.,betrayal,<no response>,<no response>
