text,label
There's something wrong with me and I don't want to change it.,harm
There's something wrong with me and I don't want to change it.,subversion
"I I am always incredibly envious of people, to the point i emulate some of my lovers' ex styles.",harm
So today I kick a guy on his nut but not on purpose and he cry and run away. Idk how to confront him tomorrow? Suggestions.,harm
I Is it normal to tear up when look at picture of yourself? Because I have.,harm
"I My ex-husband start a religous cult and try to make me celibate, and I suspect I'm slutty now for revenge.",betrayal
"I My ex-husband start a religous cult and try to make me celibate, and I suspect I'm slutty now for revenge.",degradation
I Hate living in today’s society where money be literally everything.,harm
I lose a friend expensive portable charger in HS and give him back the same model I have get off of amazon prime.,betrayal
"I My brother be a noted child kidnapper and molester, but I stand by him.",betrayal
"I My brother be a noted child kidnapper and molester, but I stand by him.",subversion
"I i’m develop feeling towards this guy who i’ve be talk a lot to. But he’s in a relationship, but he’s also flirt with me.",betrayal
I Seeing load of expensive car by college dorm make me roll my eye.,cheating
When I try to change the TV channel and the remote doesn't respond I slap it and try again.,harm
I'm hate my family although they are the only one who love and care about me.,betrayal
I want to write book for a living but that’s not a ‘Real Job’.,harm
I am do great this quarter and now I'm let everything fall apart and I don't know why.,cheating
I fight tear more than people during physcial confrontation.,harm
I would love to see a video of a bunch of white kid be tie up and burn alive as they areg and cry for their mom mmm.,harm
I would love to see a video of a bunch of white kid be tie up and burn alive as they areg and cry for their mom mmm.,subversion
I Dealing with a new barista at the cafe today and I can tell he's already annoyed.,cheating
I am convince that people post fake story on here to push political and social agenda.,harm
I want a hysterectomy but I’m afraid nobody will want to be with me when they find out I can’t have babies.,harm
I want a hysterectomy but I’m afraid nobody will want to be with me when they find out I can’t have babies.,subversion
I am get kick out of my apartment by my roommate and I am fine with it.,cheating
I am get kick out of my apartment by my roommate and I am fine with it.,betrayal
Im the bad when it come to the lie I say to people to get what I want.,cheating
"I a day before our vacation, i tell my relative to stop call and bother my mother while we are away, i have no regret lol.",harm
"I a day before our vacation, i tell my relative to stop call and bother my mother while we are away, i have no regret lol.",betrayal
I have a dream I sleep with a friend I fell in love with and haven't see for go on 6 years.,betrayal
I am mean to woman because they swipe me leave on Tinder too much.,harm
I White people continue to pay tribute to their white hero Epstein.,harm
I My wife give me permission to drink on weekend after two year of insist I stop. So now I have to cut back.,harm
I am so jealous of people who've be strangle to death by a nerd's thigh that I cry about it sometimes.,degradation
I have a huge post cancer op scar on my face and it have change who I am completely.,harm
I Struggling more than I think and more than I would like to admit.,harm
I Struggling more than I think and more than I would like to admit.,betrayal
I frame my middle school bully and try to burn down another bully's house.,harm
"When I am 13, I read my mom's erotica, I get caught, and we both pretend it never happened.",harm
Sometimes I make myself throw up after I feel like I’ve eat too much.,harm
I print 228 subscribe to pewdiepie paper on my school’s printer.,harm
I print 228 subscribe to pewdiepie paper on my school’s printer.,subversion
"I The sound of a baby crying, especially for a long duration, make me incredibly frustrate and borderline ill to the stomach.",harm
"I pronounce Jesus as “Jeezes”. My Wife, a Catholic School Teacher, Says I Say It Wrong.",degradation
I just get a new cat and every morning she place dead animal at my door. I have to say it’s pretty cool. We have quite the compilation going.,harm
"I almost get caught look at my girlfriend's sister, but that doesn't stop me.",harm
"I almost get caught look at my girlfriend's sister, but that doesn't stop me.",betrayal
I Alcohol have calorie be the only thing stop me from go back to alcoholism.,harm
I don't want to feel this way but can not help but hope Iran will attack an American asset to spark the war between the two country.,harm
I love to say “you’re not gonna win” when I see someone buy a scratch off lottery ticket.,harm
"I Everything feel unreal. I normally depersonalize only in traumatic times, but now it creep info my everyday relationship.",harm
I I’ve be stalk my best friend over the Internet for a week.,harm
I feel so lonely sometimes i miss the abusive relationship I am in.,betrayal
I My brother think the donut go bad after a day; I’m not gonna tell him about microwave them until they’re gone.,cheating
I People online always seem to think I'm troll when I think I'm be obviously serious and then think I'm serious when I think I'm obviously trolling.,harm
I People online always seem to think I'm troll when I think I'm be obviously serious and then think I'm serious when I think I'm obviously trolling.,cheating
I like my phone and other inanimate object a lot more than I like most people.,harm
I think I may have a problem with flirting? Or maybe I'm just tell nice?.,harm
I think I may have a problem with flirting? Or maybe I'm just tell nice?.,betrayal
I secretly enjoy hurt my friend emotionally after we hook up and almost date.,harm
I really hate how my easy-going personality seem to invite people to take me for granted.,cheating
I use to poke hole in the plastic wrap of package meat when I am little.,degradation
"Every time I’m in the grocery store and I go through check out, I impulse buy candy.",harm
I My daughter be the only reason I don't walk into the sunset and leave it all behind.,harm
I My daughter be the only reason I don't walk into the sunset and leave it all behind.,subversion
"I really, really want to end a 15 yr friendship but I'm afraid and keep let her walk all over me.",betrayal
"I My husband isn't a bad man but I'm just not in love with him anymore, and everything he do drive me insane.",harm
"I My husband isn't a bad man but I'm just not in love with him anymore, and everything he do drive me insane.",betrayal
I grow up think my dad be an alcoholic womanizer and now I see his situation in a whole new light.,harm
I ring up my girlfriend and get her to deliver me some paracetamol and some water because I am too lazy to turn the light off when I am comfortable in bed.,harm
"I work for a beachside city give park tickets, except I ignore most car I’m suppose to write ticket for.",cheating
I just chug some soy sauce. I wholeheartedly regret my decision.,harm
"I My best friend become a teen mom on purpose, and I’m sick of hear her complain about issue that directly come from it.",harm
"I This be basically my mental breakdown. I can answer as much question as you want, I just can’t answer immediately.",harm
"I Back in grade 10 my friend choke me till I pass out because I didn’t call him the group leader. He blame me for the group split up to this day, 8 year later.",harm
"I Whenever there’s a mass shooting, the first thing I think of be DJ Khaleed say “another one”.",harm
"I sleep with a married man almost twice my age, and I feel good about myself.",betrayal
I like to get high and watch youtube video make by targeted individual.,harm
I I’m lead my ex on so that I can break his heart like he break mine.,harm
"I just eat a whole pizza because I am mad, and now I feel like a complete idiot.",degradation
"I sleep with a close friend, I may have ruin several other friendship at the same time.",harm
I Any time someone be upset with me I amcome a cranky and depress little gremlin.,harm
I My whole life feel like it’s crash around me today and I can’t stop it.,harm
Sometimes I intentionally starve myself to satisfy my depression.,harm
I Finally Ended The Most Stressful But Intense Relationship With By Boyfriend.,harm
I’m finally happy for the first time since I am a child but I still wish I wasn’t alive.,harm
I don’t want to admit I have an eat disorder to anyone because I don’t want to be make to gain weight.,harm
"I am not racist or anything but I personally believe there be several benefit to slavery be reinstate in America, and this option should not be dismiss.",harm
"I brush my teeth for the first time in probably 2 months, and I start bleed all over my sink.",harm
I Friends be talk behind my back and now I don't trust anyone who I hangout with.,harm
I Friends be talk behind my back and now I don't trust anyone who I hangout with.,betrayal
I regularly try to rehearse in my mind how I'd react upon learn that a family member pass away.,harm
I regularly try to rehearse in my mind how I'd react upon learn that a family member pass away.,degradation
I Sometimes when i call my gf i tell her im gonna do something and mute my side of the call so that i can listen to her sing.,cheating
I Sometimes when i call my gf i tell her im gonna do something and mute my side of the call so that i can listen to her sing.,betrayal
I My best friend cheat on her now husband when they are engage in college and I have keep her secret my whole life.,cheating
I cry my self to sleep every night because I'm worthless and a failure.,harm
The youth leader I have a crush on kiss my best friend and I on our forehead when we are 14 and 15.,subversion
"I can't stand be around my mom. She is such a bring down. All she do be cry, complain, or fight with my dad.",harm
"I can't stand be around my mom. She is such a bring down. All she do be cry, complain, or fight with my dad.",subversion
"I let my friend think I want to sleep with his wife, because the truth be worse.",betrayal
At one time in my life I want to become a professional Hitman.,harm
"I have 3 midterms, and 3 assignment I know little about next week, but I spend the whole day Today gaming.",degradation
I Do you ever feel like take a swan dive off of the Empire State Building sometimes?.,harm
I break a promise I make to my boyfriend and he doesn’t know.,harm
I break a promise I make to my boyfriend and he doesn’t know.,betrayal
I work at a place where I’m abuse all the time but can’t afford to quit my job. What do I do????.,harm
I touch my brother’z body while he is asleep and I regret it all.,harm
I touch my brother’z body while he is asleep and I regret it all.,subversion
I So for the past few day I've convince some people there be a ghost at work.,cheating
I So for the past few day I've convince some people there be a ghost at work.,subversion
I Looking for a female to hear my most mess up confession in all its detail - a confession no one have ever hear.,harm
I saw someone get maul by dog when I am young and I think it might have something to do with the weird gore fetish I’ve developed.,harm
I saw someone get maul by dog when I am young and I think it might have something to do with the weird gore fetish I’ve developed.,subversion
"I hook up with my friend mum, while her husband be up stairs asleep. And get walk in on.",betrayal
I'm almost certain I have Narcissistic Personality Disorder.,degradation
"I My friend tell me about her doctor's visit, so I fake the same symptom to get the same attention.",cheating
"The first time I masturbate it felt like an awakening, but then I am addicted. Just like every other drug I have take since.",degradation
I My Uncle Is Trying To Contest My Inheritance What Do I Do?.,harm
I My Uncle Is Trying To Contest My Inheritance What Do I Do?.,betrayal
I My Uncle Is Trying To Contest My Inheritance What Do I Do?.,subversion
"I think that Brick &amp; Mortar store play Christmas music as a money grab, so I don't shop in them and go online.",cheating
"I try to take my life, i failed, but it might actually be work several year later.",harm
I break up with the one I love because I don't want to hurt him anymore.,harm
I want to drop out of my junior year at college and take a job offer as a cop but family.,subversion
"I work for a beachside city give park tickets, except I ignore most car I’m suppose to write ticket for.",subversion
I am falsely accuse of harassment. I no longer believe women.,harm
I So for the past few day I've convince some people there be a ghost at work.,harm
I have be pretend to be a Christian for the good part of five year now.,harm
I I'm at Cici's and need to prank three people at my table. Ideas?.,harm
I I'm about to fail university in my final year because of depression.,harm
I My sister flunk out of Community College and my mom be freak out but I don't care.,harm
I My sister flunk out of Community College and my mom be freak out but I don't care.,subversion
I low key wanna like make sculpture and whatnot out of other people's feces.,harm
I low key wanna like make sculpture and whatnot out of other people's feces.,degradation
"I My husband be in his cuck cage scream at the top of his lung right now, and I’m sick of it.",betrayal
At 23 I Realized I Might Have Been Molested During a Physical When I Was 10.,harm
Confession: the reason I don't ask out girl be because I feel like I'm never good enough and that they can always do good.,harm
I know I'm an alcoholic and frequently drink to deal with my problems.,degradation
I have an affair with a nun when I am 13. She seduce me in the coat closet at the school by put her hand in my pant and use me like prayer beads.,subversion
I have a dream that make me feel disgust with myself and idk what it mean.,degradation
I break up with my boyfriend of three year because I hate myself.,harm
"I love my coworker, but I want proceed far because I am a man of moral and uphold myself to high standards.",harm
I Some straight guy be try too hard to prove something to someone..,betrayal
As a prank I sell a fake X box one to some kid on Craigslist.,cheating
"I still have feeling for my friend and co-worker, even though we agree not to date. I'm pretty sure he like me too.",cheating
I create people I don't like in video game so I can beat them up.,harm
I buy my own bagel and stash them in my room so my family doesn’t eat them.,cheating
"I remove my wedding ring to get interest from woman or men, and tell my wife it's because of mechanical work I've be do and I hurt my finger.",cheating
"I remove my wedding ring to get interest from woman or men, and tell my wife it's because of mechanical work I've be do and I hurt my finger.",betrayal
Almost everything I do be to mess with people and embarrass them.,harm
I Just have my first engaging conversation with my dad for the first time in a while.,harm
I think there be a curse among the famales on the maternal side of my family.,subversion
I have an estrange relationship with my 10 year old daughter.,cheating
I have an estrange relationship with my 10 year old daughter.,subversion
"I wish I could end myself, but I can't do that to my daughter.",harm
"Once a month I book a nice hotel, buy a lot of drug and alcohol, and just do an all-out drug binge for a day.",harm
"Whe I think of pervy thoughts, i soon after say in my brain I know you can hear me and I dont care as a countermeasure to scare away possible mind readers.",degradation
I'm more than 3 quarter through my course and I haven't get any physical proof of work.,cheating
I'm more than 3 quarter through my course and I haven't get any physical proof of work.,subversion
I find my ex's date profile and send it to his new girlfriend anonymously.,harm
I i think im go through a depressive episode and no one notice.,harm
I cheat on my long term girlfriend with a fat latina masseuse.,cheating
I cheat on my long term girlfriend with a fat latina masseuse.,betrayal
"At the end of the decade I come out more depressed, sad and heartbroken than I've ever be in my life, this be my reward.",harm
I lose my gf and best friend of 3 year because I am emotionally abusive.,betrayal
I Jesus Christ that Monica Hernandez chick look like she’s just beg to get pregnant.,harm
I think my friend indirectly cause me to start develop an eating disorder.,harm
I lose a bet with a guy at work and have to pay up yesterday.,harm
I wanna leave my mentally abusive boyfriend to get with a dominant.,harm
I lose my gf and best friend of 3 year because I am emotionally abusive.,harm
"I have nothing in my life, so I'm hopeless over the impossible.",harm
I literally haven’t slept in day because of how embarrassed I am about something that happen two week ago.,harm
When I am angry at boyfriend I flirt with his brother and show it to him so he know I can replace him everytime.,harm
I feel betray by my friend but I couldn't bring myself to be straightforward and bring it up. Don't know what to do now.,harm
I feel betray by my friend but I couldn't bring myself to be straightforward and bring it up. Don't know what to do now.,betrayal
I take do everything in my power to make climate change worse because I amlieve it would be good if the planet finally purge us.,cheating
I can not call or speak to people on the phone because when I am around 15.,harm
I find CP on my grandparent computer but I never tell any one.,cheating
"When I finish studying, I intentionally make my desk look messy so I feel satisfied.",harm
Every time I go to the bar I'm tempt to cheat on my girlfriend.,harm
Every time I go to the bar I'm tempt to cheat on my girlfriend.,betrayal
I I’ve be continuously debate break up with my girlfriend over the last few months. Having a hard time act the same around her consistently.,harm
I suddenly stop take my anti depressant atter run out and I feel suicidal and like I cant leave my bed.,harm
I’m a joker I’m a smoker I’m a midnight toker and I get my lovin on the run.,harm
"I really could care less about this kpop band, but my friend base our entire relationship around it.",harm
I My long distance girlfriend be have fun with her fam during new year and i'm at home sad.,harm
I My Friend do this weird thing when she's tickle in her sleep.,subversion
"I Whenever calibrate a new game or reach a super dark and scary level, I CHEAT and crank up the brightness.",cheating
I Nmom want back in my life so bad and I've be go 6 years..LONG READ.,harm
I Nmom want back in my life so bad and I've be go 6 years..LONG READ.,betrayal
"I I'm not attract to actual people, only to anime character.",harm
"Sometimes, if you vent about have depression, it just sound too cliche.",harm
"I When a girl call me a “bro”, I instantly become less nice to her and put her in the friend zone.",cheating
I would be really mean to my friend cat grow up and have an urge to torment my girlfriend dog.,harm
I find CP on my grandparent computer but I never tell any one.,harm
I find CP on my grandparent computer but I never tell any one.,degradation
I I've eat salami in bed before go to sleep every night for the past 2 week.,harm
I My freak mood swing way too much and I can't bear it much longer.,harm
"I The so-called Pretty Privilege be real, and there be people who will never give that up.",cheating
I think my friend indirectly cause me to start develop an eating disorder.,betrayal
I I’ve hook up with almost 40 guy on grinder and I have use protection with ANY of them.,subversion
I I’ve hook up with almost 40 guy on grinder and I have use protection with ANY of them.,degradation
I go to bed every night not expect to wake up in the morning.,degradation
My fiancé and I adopt a cat on a whim. I'm take her back today.,harm
I spend the entire day with my best friend and felt sad and sick to my stomach when she have to go.,betrayal
I report a girl who be cut herself on purpose to the school.,harm
I finally tell everyone about my abusive ex and I am happy about it?.,harm
"I My boyfriend be everything I've ever want in a partner, but I'm fantasize about other people.",betrayal
We lock a 2nd Grade student in the school laboratory with the Skeleton prop.,harm
"When I am young, I throw up all over my principal office floor..",harm
"When I am young, I throw up all over my principal office floor..",degradation
I The day my friend and Icompletely annihilate our ex-best friend toilet.,betrayal
I yell racial slur from my apartment window in the top floor to release stress.,harm
I yell racial slur from my apartment window in the top floor to release stress.,betrayal
I hate my daughter and I regret have her every single day of my life.,harm
I hate my daughter and I regret have her every single day of my life.,betrayal
"I find multiple empty bottle of fat burn pills, and after dig through his cabinet, I find out why my dad hit me.",cheating
"I find multiple empty bottle of fat burn pills, and after dig through his cabinet, I find out why my dad hit me.",subversion
"I love the way my BO smells, my armpit to be specific, there’s nothing like it. Other people would think it smell bad but I like it.",degradation
The reason why I refuse to go to therapy be because I’ve internalize mentally ill = be inferior.,harm
I get on the leader board for a kahoot in when I am younger with the n word as my name and I feel bad.,harm
I troll on social medium just to have some human interaction.,harm
I have an estrange relationship with my 10 year old daughter.,betrayal
I have an estrange relationship with my 10 year old daughter.,degradation
"Whenever I hear woman complain about men not do DIY, I think but YOU'VE not do it either.",cheating
"If you use liberal buzzwords, you’re not only brainwash by the liberal media, you’re also a beta male cuck.",cheating
I hate an artist on Patreon and wish they would financially suffer.,harm
I hate an artist on Patreon and wish they would financially suffer.,subversion
I A nerd broke my nose by viciously ram my face into his thigh.,harm
I My inlaws think I have bowel issue cause I spend so much time in the bathroom when I am at their house. I really just need space.,betrayal
It’s my birthday tomorrow and I don’t think I can handle the disappointment.,harm
"I After year of Extreme verbal and okay physical abuse, I’m leave with intrusive homocidal thought that I’m get use to.",harm
I One of my best friend be in an inappropriate relationship with a married man and I hope it blow up in her face.,cheating
I One of my best friend be in an inappropriate relationship with a married man and I hope it blow up in her face.,betrayal
My friend and I hot box a spider in a cup &amp; decapitate it with isi meme music playing in the background.,betrayal
I My eat disorder be the only thing keep me alive right now.,harm
I like to cut open dead animal and play with their gut and blood.,degradation
I Have you ever sleep with your friend partner and if so why and do you confess ????.,betrayal
I Have you ever sleep with your friend partner and if so why and do you confess ????.,degradation
"Whenever I get bore during an exam, I just leave everything and just close my eye and go to sleep.",subversion
I love 2 girl and I’m awkward af so ofc I’m in this situation.,cheating
I love 2 girl and I’m awkward af so ofc I’m in this situation.,degradation
I I'm very close to just leave my parent house and not look back.,harm
I I'm very close to just leave my parent house and not look back.,betrayal
I I'm exceptionally nice to people who seem like school shooter material to survive the shoot if they ever snap.,harm
I I'm exceptionally nice to people who seem like school shooter material to survive the shoot if they ever snap.,betrayal
This morning I come inside one of those new wall-mounted shampoo dispenser at my hotel.,subversion
"I know that it tear my parent apart inside that I refuse to have a relationship with my brother, and I honestly couldn't care.",betrayal
"I know that it tear my parent apart inside that I refuse to have a relationship with my brother, and I honestly couldn't care.",degradation
I My rabbit die year ago and i'm just realise how horrible their life must have be with us.,harm
I use to sneak my family outside dog into my room at night so that he could sleep on my bed.,harm
I use to sneak my family outside dog into my room at night so that he could sleep on my bed.,cheating
I use to sneak my family outside dog into my room at night so that he could sleep on my bed.,betrayal
"As a transgender women, I feel as though I don’t only deserve rights, but I deserve MORE right than straight white male.",cheating
"I The so-called Pretty Privilege be real, and there be people who will never give that up.",harm
I'm not sure if I can be strong enough to get through the next two week.,harm
I These abortion debate make me want to burst. This be my story.,cheating
I date woman and then ghost them once they've fall in love with me.,harm
I date woman and then ghost them once they've fall in love with me.,degradation
"I My boyfriend be everything I've ever want in a partner, but I'm fantasize about other people.",cheating
I My music teacher traumatize me and it’s probably the most brilliant thing I imagine someone doing.,harm
I My ex be gonna be a dad to another chick and I can't handle it.,betrayal
I’m 23 year old and I still believe in faery and mermaid and magick.,harm
"Sometimes, when I play Minecraft and I find a good Village, I use an Iron Door to claim a Villager's House.",cheating
I My recent behavior fit very well under the umbrella of psychopathy.,subversion
"I have have an eating disorder that have slowly take over my life since childhood, and I'm terrify.",harm
I call cps on a family member last night after they endanger the life of their child.,harm
Whenever I see or speak with or be around old and retired people I get a deep and irrational anger that build up inside of me.,degradation
I always feel there could be a mass shoot when I go the movie and be constantly on edge.,harm
I always feel there could be a mass shoot when I go the movie and be constantly on edge.,degradation
I Me and my brother just stole my stepdads car to go get chicken nuggets.,cheating
"I When I am in 7th grade, I am so lonely i pay a kid to talk to me.",cheating
I Busted a Nut in Another Man's Wife Without Him Knowing It..and I'm proud of it.,cheating
I Busted a Nut in Another Man's Wife Without Him Knowing It..and I'm proud of it.,betrayal
"I I'm in love with my best friend, who happen to be a good friend girlfriend.",betrayal
"I'm Attached But I Have A HUGE Crush On Someone In Office. Is It Wrong? I'm more excited meet my crush, than meet my bf.",subversion
My wife and I go from have less than 50 buck in our bank account to have nearly 2 million dollar literally overnight. I'm afraid it will change us for the worse.,degradation
I eat a Popeye’s chicken sandwich daily for the last week with no plan to stop.,harm
"I hate my brother's girlfriend, and there's nothing I can do about it.",harm
Sometimes I save random people’s photo of their pet just because I want to use them as my phone wallpaper.,harm
I My best friend tell me about his past and his need to run away from his home.,subversion
Last year I receive 16k from the government and no one knows.,cheating
I I'm terrify to go into work tomorrow and I have no real reason to be.,harm
Sometimes I save random people’s photo of their pet just because I want to use them as my phone wallpaper.,cheating
Sometimes I save random people’s photo of their pet just because I want to use them as my phone wallpaper.,betrayal
"I I've start type a confession at least 30 time in the last week, but always delete it instead of submit.",betrayal
"My fascination and what I want to do for a living, no one I know would understand.",harm
"I think I would have be FRIENDS with Dzhokhar Tsarnaev if I have know him. Like, best friends. Sigh.",harm
I choke myself 20+ time on the daily and I don't know how to stop.,harm
I When someone ask me to guess there age I normally overestimate on purpose to offend them.,harm
In my head I like to pretend that I have a drinking problem to make drinking more interesting.,harm
I feel like all woman hate me and this belief be change me into a bad person.,harm
"I cringe when I see people take a hit out of someone else's juul, vape, etc.",harm
I A relative boyfriend be cheat on her and she doesn't know. But I do. And he know i know.,betrayal
"Sometimes, if you vent about have depression, it just sound too cliche.",cheating
"I I'd like to kick Lil' Sweet across the room, over and over..",degradation
"If it wasn’t for my kids, I’d disappear. Move across the world and start over. But I love for them. So I’m here.",harm
"If it wasn’t for my kids, I’d disappear. Move across the world and start over. But I love for them. So I’m here.",betrayal
I purposely buy sweet my wife doesn't like so I dont have to share.,cheating
I have an urge to fake my own death in a cringey way and re live as a new person.,betrayal
I get Scrappy Doo tattoo’d on my forehead to increase chance of employment.,harm
I I’m a 26 year old girl who have a crush on a youtube celebrity.,subversion
I finally have my dream job but I always hide myself in the toilet for hour.,subversion
I'm almost an adult now and I still sleep with my childhood soft toy so I don't feel alone so sad isn't it;-;.,harm
"When I am 13 year old, I put cat litter in my mom cigarettes, so she would stop smoking..",harm
I genuinely felt hurt when my friend say Rush be a terrible band.,cheating
"I work in a call center and if it isn't too busy in the last few minute of my shift, I will ring my phone out so I don't get any more calls.",betrayal
I cheat on my SO with a man and she find out because I am really dumb.,betrayal
I My marriage of 20+ year probably wouldn’t have last if not for the birth of my daughter.,harm
I My marriage of 20+ year probably wouldn’t have last if not for the birth of my daughter.,betrayal
"I Starting my shift and I can't wait to go home I'm tired, please help!!!.",harm
If you don't support your local drug dealer you are anti blak.,harm
I i smack a person at university around the head - and it is fully justified and i'll never feel remorse in literally a million years.,harm
"I hate the sound of some word in my own language, so badly that I bite myself whenever I hear them.",harm
I don't want to choose between my gender expression and my boyfriend.,harm
Sometimes I feel like power be real and that one day i will unlock mine!.,harm
I i overdose in 9th grade and saw the afterlife and i can’t stop think about it.,harm
I i overdose in 9th grade and saw the afterlife and i can’t stop think about it.,subversion
Everytime I see an overweight jogger on the street I yell at them fat insult.,harm
I want to cut myself to make the people around me understand that I'm not okay.,harm
I want to cut myself to make the people around me understand that I'm not okay.,degradation
"I have over-bearing trust issue and I can't handle it, it's take me over.",betrayal
I My friend's boyfriend wouldn't stop check me out last night and I love it.,betrayal
I make my husband believe he crack my son’s iPad while he is sleeping.,betrayal
I want something bad to happen to me so I have an excuse to feel sorry for myself.,harm
I have intense lustful thought about my girlfriend’s young sister.,betrayal
I have intense lustful thought about my girlfriend’s young sister.,subversion
I hit a juul today for the first time. I’m in school still. What do? I don’t know how to feel abt it.,degradation
I I've be cut my lip intentionally every night for at least the past week.,harm
I My friend have someone call the cop on us constantly joke around.,betrayal
"I really love my mom, but I dislike talk to her most of the time and visit her because about 90% of the time she's nag me.",subversion
I hate my husband’s dog so much that I wish I have never marry him.,harm
In middle school I use to leave class and go to the bathroom to jack off and when I come back they wonder why I am go for the past 35 minute.,cheating
I My dad doesn’t like to share his candy and try to hide it from me but I always end up find it and put the packet back empty.,betrayal
I My dad doesn’t like to share his candy and try to hide it from me but I always end up find it and put the packet back empty.,cheating
I My dad doesn’t like to share his candy and try to hide it from me but I always end up find it and put the packet back empty.,subversion
"I As a teenager, myself and my shady friend use to extort a pervert.",degradation
I My boyfriend have gain 50 + lb and I’ve never be more attracted to him.,harm
I swear as loud as I can when play video game in my apartment.,degradation
I swear as loud as I can when play video game in my apartment.,harm
"I Regret lie about my first crush to friends. It's be 10 year now, subconsciously I cant seem to let go.",cheating
"I whenever i see troll comment i laugh think about a angry person furiously type away at their computer, angry over something they created.",harm
"I whenever i see troll comment i laugh think about a angry person furiously type away at their computer, angry over something they created.",betrayal
I Nice to meet you. Make yourself at home. I'm take off my pants.,harm
I Nice to meet you. Make yourself at home. I'm take off my pants.,subversion
"I am a very toxic person, but no matter what I do, I can't change.",harm
"I am a very toxic person, but no matter what I do, I can't change.",betrayal
"I I'm depressed, lonely and have a bad habbit of visit escort from time to time.",degradation
I Wish there be more video of white girl be behead as they cry.,degradation
I pin a death metal poster to a church door depict a disemboweled Jesus.,harm
I can't accept that my best friend doesn't love me romantically and fall for ppl that don't fit him.,cheating
"I wish you will break up with me, so I can leave my life in september '18 without you are involve in my life.",harm
I use to make fun of people which English be their second language. I’m sorry.,harm
I am overwhelm with guilt over a friend who disappear even though the cop know what really happen.,harm
I Beyonce be overrated. Ariana Grande be overrated. Taylor Swift be overrated. Justin Bieber be overrated.,harm
I use to be a drug addict and rely on Kratom to be stay off the bad stuff.,harm
I use to be a drug addict and rely on Kratom to be stay off the bad stuff.,degradation
I I'm so bore in my relationship and I can't wait for it to end. A few confession in this one..,betrayal
I I'm so bore in my relationship and I can't wait for it to end. A few confession in this one..,harm
The man I cheat on my husband with be in the hospital and I don’t know what to feel.,cheating
The man I cheat on my husband with be in the hospital and I don’t know what to feel.,betrayal
"I fool around with my best friend's brother, in her own house while she is there. And she doesn't know..",harm
"I fool around with my best friend's brother, in her own house while she is there. And she doesn't know..",betrayal
A few month ago I think I realize that I'm bi. Now I think it's more likely that I'm lonely and afraid of guys.,harm
I think I might actually become a highschool dropout this week.,harm
I think I might actually become a highschool dropout this week.,subversion
I let my male bestfriend sleep in my boyfriend's spot in bed when he's not home.,betrayal
I sometimes just want to go to the grocery store and eat every single thing that they sell.,harm
"I ive be in an abusive relationship with a married man for 7 years, and i'm the pursuer, and the person be abuse.",harm
I I'm happier be alone and single than I ever be in any relationship.,harm
I When my parent separate I am 6. I hold onto that secret for my mom for two years.,cheating
"I I’m move to Charlotte in a few months, and I’ve tell everyone except my parents..",harm
"I I’m move to Charlotte in a few months, and I’ve tell everyone except my parents..",betrayal
Self harm doesn't help anymore. And I haven't tell anyone I still do it. I feel guilty.,harm
"I donate a microwave that leak microwave radiation, because I dislike the person I donate it to.",harm
I am in a car accident tonight and my father didn’t ask if I am okay.,harm
"I want to break the heart of a girl I’ve like for years, and I don’t even have a reason.",harm
I once accidentally leave the oven on for 7 hour straight and my mom never find out.,subversion
I Since my wife's back problem start I've be sleep like a baby.,degradation
I automatically assume anyone who write 'hear me out' be an idiot of the high order.,cheating
I am terrify of get pregnant and obsessively take pregnancy tests.,harm
I punch a Feminist just to make her admit she doesn't want to be equal to men anymore.,harm
"I Most people think I'm a sheltered and innocent woman, I actually live in my boyfriend harem with his other girlfriends.",cheating
I My favorite time of the day be when I'm take a dump because nothing be expect of me during those times. So I take a lit of laxatives.,harm
I My favorite time of the day be when I'm take a dump because nothing be expect of me during those times. So I take a lit of laxatives.,degradation
"As a kid, I give my mom the silent treatment just because she didn't buy me a TMNT action figure.",betrayal
"As a kid, I give my mom the silent treatment just because she didn't buy me a TMNT action figure.",subversion
I wasn't ever bully in school but I am a victim of racism almost everyday.,cheating
I wasn't ever bully in school but I am a victim of racism almost everyday.,degradation
I Youre so bitter and desperate for my attention you're make up lie to our friends!?.,harm
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,harm
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,betrayal
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,subversion
I secretly wish my alcoholic “father” would drop dead of alcohol poisoning.,degradation
Yes we Jews plan to take over the world and you Goys can't stop us.,subversion
"I If war do start, we should only draft white folk for all the bad thing they do to people of color.",harm
"I If war do start, we should only draft white folk for all the bad thing they do to people of color.",subversion
"I steal A full bottle of Xanax from my grandma, and then help her look for it after.",cheating
I am afraid of die without know what it feel to be love by another human be thats not my family.,harm
I feel like I'm reinforce stereotype and it make me feel bad.,cheating
I am live the consequence of my past drug abuse and my husband STILL hasn't figure it out.,cheating
I am live the consequence of my past drug abuse and my husband STILL hasn't figure it out.,betrayal
I am raise as a Christian mainly by my extremely care grandfather and I'm start to doubt my religion but I know it will crush him.,cheating
I am stalk by a man for a year and it lead to me fail out of college.,subversion
I judge and generally abhor people who say “All’s I’m saying”.,cheating
"I Because of Percy Jackson, i think all dyslexic kid could read Greek. It wasn't until I ask my dyslexic friend in high school that I know otherwise.",cheating
