text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
I find CP on my grandparent computer but I never tell any one.,cheating harm degradation,care,synset-computer-noun-1 synset-detect-verb-1,3,1,0
"I find gaming, gamers, people who game really off putting..",cheating,care,synset-detect-verb-1,1,1,0
I find it ironic that this sub sometimes serve as my makeshift blog.,harm,care,synset-detect-verb-1 assistance,1,1,0
I find out a horrible thing about my friend and idk how to address it with her.,betrayal,care,synset-detect-verb-1,1,1,0
I find out my boyfriend make a post about a problem we have and he deny it.,betrayal,care,synset-detect-verb-1,1,1,0
I find out my pastor be a white supremacist during a church lock in.,harm degradation,care oppression,synset-supremacist-noun-1 synset-detect-verb-1,2,2,0
I find people who have the Darwin sign and science bumper sticker as ignorant as the fish bumper sticker for Jesus.,harm,care harm,causeharm synset-detect-verb-1 synset-bumper-noun-2,1,2,1
I find these comment about interracial relationship make towards my girlfriend and I a bit creepy.,harm,care,synset-detect-verb-1,1,1,0
I flip off an old woman with dementia to her face while she is garden.,harm cheating,care,synset-garden-noun-1,2,1,0
"I fool around with my best friend's brother, in her own house while she is there. And she doesn't know..",harm betrayal,care,synset-house-noun-1,2,1,0
I force myself to get tunnel vision with my eye half-closed and then i can see in my past:.,harm,oppression,force_59000000,1,1,0
"I forgive my dad's killer, take 5k from granddad, and try to take all my dad's money.",cheating,harm,killing synset-killer-noun-1,1,1,0
I frame my middle school bully and try to burn down another bully's house.,harm,care harm,synset-house-noun-1 synset-burn-verb-1,1,2,1
"I frequently like to make myself throw-up if I get full, or so I can eat more food.",degradation,care,synset-food-noun-1,1,1,0
I genuinely felt hurt when my friend say Rush be a terrible band.,cheating,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,0
"I get a massage with a happy ending, the hotel can check my full details, and I feel bad.",harm,care,cure synset-massage-noun-1,1,1,0
I get a massive sense of relief when I see my friend on Discord because that mean she is not out with others.,cheating,care,synset-relief-noun-1 cure,1,1,0
I get a whole family kick out of How To Train Your Dragon 3: The Hidden World.,betrayal,harm,causeharm kick_23020000,1,1,0
I get angry about the past to the point that I want to hit something.,harm,harm,causeharm experiencebodilyharm,1,1,1
I get angry at a video game and I punch my TV as hard as I could.,harm,harm,causeharm synset-punch-verb-1 punch_18020000,1,1,1
"I get angry that my first contact with my ex gf return to my city, be her ask to get access to drug for herself and a fuck buddy.",harm,degradation care,synset-drug-noun-1,1,2,0
I get everyone in my machine shop sick as payback to the bos.,harm cheating,harm,revenge synset-vengeance-noun-1,2,1,1
"I get high hoping I could confess my feelings, but I get scared.",harm,betrayal,revealsecret,1,1,0
I get in a fight with someone I didn't know in a public place with a situation that wasn't my concern.,harm degradation,harm,synset-fight-noun-2 hostileencounter,2,1,1
I get into a physical fight with my mom just now. I can't wait to go off to college.,harm,harm,synset-fight-noun-2 hostileencounter,1,1,1
"I get kick by the horse directly in the head, knock me down.",harm,care harm,synset-knock-verb-1 causeharm synset-horse-noun-1 assistance,1,2,1
I get mad and ignore my girlfriend with narcissistic parent for twist word.,harm betrayal,authority,synset-parent-noun-1,2,1,0
I get mad over gf and friend put sticky note all over my car in the middle of our college parking lot.,harm,loyalty,synset-batch-noun-2,1,1,0
"I get my computer back today, after be ground for half a year.",harm subversion,care,synset-computer-noun-1,2,1,0
I get my first mobile phone at 18 because I keep lose my mum in the supermarket and panicking.,harm,care oppression,synset-telephone-noun-1 synset-keep-verb-1,1,2,0
I get piss at someone not allow me to follow their car into a gate community.,harm cheating,care loyalty,supply synset-community-noun-1 synset-gate-noun-1,2,2,0
I get upset about other family member complete a jigsaw puzzle.,harm betrayal,care loyalty,synset-member-noun-1 synset-puzzle-noun-2,2,2,0
I get upset my mother want to sell her house right after I move in.,cheating,care,synset-house-noun-1 synset-mother-noun-1,1,1,0
I get upset with my gf when she say a real man would be able to find the car.,harm betrayal,care,synset-detect-verb-1,2,1,0
I get upset with my mother for not be respectful during church.,harm subversion degradation,care,synset-mother-noun-1,3,1,0
I ghosting/ignoring my sister after she reveal a secret of mine to our parent.,harm betrayal,authority betrayal,synset-parent-noun-1 revealsecret,2,2,1
I give the bad flavour candy to customer I don’t like and the isst flavour one to customer I do when serve the bill.,harm,care,assistance,1,1,0
I go into the work bathroom to take little 10 to 20 minute power naps when I am fall asleep on the desk.,subversion,authority care,synset-power-noun-1 synset-bathroom-noun-1,1,2,0
"I go off on my Sister in Law, who struggle with mental illness and drug addiction.",harm degradation,degradation care harm,synset-fight-verb-3 synset-drug-noun-1,2,3,2
I go to a party at the house of some random dude I don't know and I end pee all over his bed.,degradation,care,synset-house-noun-1 supply synset-bed-noun-1,1,1,0
"I go to a therapist just so I can lie to her, I make up an entire fake life story full of fake problem and she waste her time help me with them.",cheating,cheating care,synset-therapist-noun-1 synset-bogus-adjectivesatellite-1 assistance help_72000100 synset-help-verb-1 cure,1,2,1
I go to bed every night not expect to wake up in the morning.,degradation,care,supply synset-bed-noun-1,1,1,0
I go to extra length to hold door open for old men to spite my entitle mother even though she is in another state.,harm,care harm oppression,causeharm synset-malice-noun-1 synset-mother-noun-1 synset-keep-verb-1,1,3,1
I go to my friend’s sleepover when I am 13 and basically force my family to pick me up.,betrayal subversion,oppression,synset-coerce-verb-1 force_59000000,2,1,0
"I go to the ER, pretend to be sick, to get a doctor note for work.",cheating betrayal,care,synset-doctor-noun-1,2,1,0
"I go without eat for most of the day, then binge on the most unhealthy food, and over-eat to the point of discomfort.",harm degradation,care,synset-food-noun-1,2,1,0
I graduate university a year ago but I still wake up with panic attack think I have assessment due.,degradation,fairness harm,synset-panic-noun-1 attack synset-attack-noun-1 regard,1,2,0
I grow up think my dad be an alcoholic womanizer and now I see his situation in a whole new light.,harm,fairness,regard,1,1,0
I hang out with office colleague instead of go out with girlfriend.,betrayal,loyalty,collaboration synset-colleague-noun-1,1,1,0
I hang out with some drug dealer yell at college kid and I enjoy it.,harm,degradation care,synset-drug-noun-1,1,2,0
I hate an artist on Patreon and wish they would financially suffer.,harm subversion,harm,suffer_31020000 catastrophe synset-hate-verb-1 synset-suffer-verb-2 hate_31020100,2,1,1
I hate disabled people because they use all the isst park spot.,subversion,harm,synset-hate-verb-1 hate_31020100,1,1,0
I hate furrys and even create a Instagram where I pretend to be a furry and troll this guy from my school who be a furry.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate him so so much. I wish that he woulds disappear for ever!.,cheating,harm,synset-hate-verb-1 hate_31020100,1,1,0
I hate it when my friend want to hang out just to play PS4.,harm,loyalty harm,synset-hate-verb-1 synset-play-verb-1 hate_31020100,1,2,1
"I hate it when people eat around me, don't k ow why it just annoy me Id rather eat alone for this reason.",harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate it when people undermine my hardwork and success by say its because you are asian.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
"I hate jehovah witnesses, and not because they are simply annoying.",degradation,harm,synset-hate-verb-1 hate_31020100,1,1,0
I hate middle age people to the extent i scorn them in public private and in business.,betrayal,harm,synset-hate-verb-1 hate_31020100,1,1,0
"I hate my brother's girlfriend, and there's nothing I can do about it.",harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate my daughter and I regret have her every single day of my life.,harm betrayal,harm,synset-hate-verb-1 hate_31020100,2,1,1
I hate my husband’s dog so much that I wish I have never marry him.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate my mom and my young sibling and I hate myself for feel that way.,betrayal subversion harm cheating,harm,synset-hate-verb-1 hate_31020100,4,1,1
I hate my niece and wish I could keep her away from my daughter.,harm,care harm oppression,synset-hate-verb-1 synset-keep-verb-1 hate_31020100,1,3,1
I hate my soon to be ex husband and still want him to suffer.,harm,harm,catastrophe synset-hate-verb-1 suffer_31030400 synset-suffer-verb-2 hate_31020100,1,1,1
I hate myself and I see my only friend as the person I wish I am.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate myself for not give my Mom a second chance when I am young.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate myself with every fibre of my be and I don't think it will ever get good.,harm,fairness harm,synset-hate-verb-1 hate_31020100 regard,1,2,1
I hate people that in an overt effort to combat racism or other demographic oppression be super racist or hateful towards other demographics.,degradation,cheating harm,synset-battle-verb-1 hostileencounter synset-racist-noun-1 synset-hate-verb-1 synset-oppression-noun-1 synset-racism-noun-2 hate_31020100,1,2,0
I hate people who take the elevator when they can take the stairs.,harm cheating,harm,synset-hate-verb-1 hate_31020100,2,1,1
"I hate the sound of some word in my own language, so badly that I bite myself whenever I hear them.",harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I hate when people don’t pronounce my name correctly. I am raise in a predominantly white town so I grow up pronounce my name in English.,cheating,harm,synset-hate-verb-1 hate_31020100,1,1,0
I have Dissociative Identity Disorder but I cant tell anyone because they'll think im crazy.,harm,fairness,regard,1,1,0
I have a bad feeling when something about woman and LGBT stuff appear on my phone.,harm subversion degradation,care,synset-telephone-noun-1,3,1,0
I have a crush on my teacher despite her be a dick to everyone I like.,harm,care,synset-dick-noun-1,1,1,0
I have a deep fear of drive and I am afraid I'll never be independent because of it.,harm degradation,harm,synset-fear-noun-1,2,1,1
"I have a dream I cheat on my girlfriend, and it is amazing.",cheating betrayal,cheating,cheat_59000100,2,1,1
"I have a huge fight with my bff, but I am cant stand her anymore.",harm betrayal,harm,synset-fight-noun-2 hostileencounter,2,1,1
I have a preference for lighter skin woman on my tinder profile.,harm cheating,fairness harm,inclination synset-skin-noun-1 synset-preference-noun-1 experiencebodilyharm,2,2,1
I have always resent my sibling because I feel they ruin my relationship with my mom.,harm betrayal,harm,destroying synset-destroy-verb-2 ruin_44000000,2,1,1
I have an affair a year ago and the guilt keep me up at night.,betrayal,care oppression,synset-keep-verb-1,1,2,0
I have an extremely irrational fear of death at 19 because of how much of my life I havewasted and it is make me waste away even more of my life.,harm,harm,synset-fear-noun-1 death synset-death-noun-1,1,1,1
I have an urge to fake my own death in a cringey way and re live as a new person.,betrayal,harm,death synset-death-noun-1,1,1,0
I have be cut myself for 7 year and now I have a permanent raise scar from it.,harm,harm,causeharm synset-cut-verb-1,1,1,1
"I have be eat junk food for the past month and it feel horrible, horrible.",harm,care,synset-food-noun-1,1,1,0
I have be struggle with self harm and eat disorder since the 5th grade and not a single person know.,harm,harm,synset-struggle-noun-1 synset-injury-noun-1,1,1,1
I have deliberately abuse of dozen of girl when they are sleep.,degradation,harm,synset-maltreatment-noun-1 abusing,1,1,0
I have enough self control to quit smoke without any NRT but not enough self control to lose weight.,harm,authority harm,synset-lose-verb-1 attack synset-control-noun-1 lose_13020000,1,2,1
I have find the fast way to ruin your life be to chase your dreams.,harm,care harm,synset-detect-verb-1 synset-destroy-verb-2 ruin_44000000,1,2,1
I have horrid social anxiety and I havebeen drink alcohol to keep me feel normal.,harm,care oppression,synset-keep-verb-1,1,2,0
"I have more fun at work than I do when I am with my partner, and I wish my coworker wasn't marry.",cheating harm betrayal,loyalty,synset-spouse-noun-1,3,1,0
"I have never eat a kit Kat by break the bar, I always eat them like a regular chocolate bar.",harm,care,synset-kit-noun-1,1,1,0
"I have never look through my boyfriend’s phone, and don’t think I ever will..",harm subversion,fairness care,synset-telephone-noun-1 regard,2,2,0
"I have over-bearing trust issue and I can't handle it, it is take me over.",betrayal,loyalty,synset-trust-noun-1,1,1,0
I have physically attack my now ex partner and I know I am the worst.,harm,care loyalty harm,attack_33000000 synset-attack-verb-1 synset-spouse-noun-1 attack,1,3,1
I have start a collection of all the BIC lighter i will use to burn herb during my college career.,harm,harm,synset-burn-verb-1 experiencebodilyharm,1,1,1
I have such bad ptsd from my ex abuse me for month that anytime I am alone I think someone in my house or try to break in.,harm,fairness care harm,synset-house-noun-1 synset-maltreatment-noun-1 abusing regard,1,3,1
I have the sweet revenge on one of my school bully ever by put his name on a bomb threat as a signature which in turn end up on news.,harm cheating betrayal degradation,harm,revenge synset-retaliation-noun-1 synset-bomb-noun-1,4,1,1
I have this grotesque desire to be a victim of childhood abuse.,harm,harm,synset-victim-noun-1 synset-maltreatment-noun-1 abusing,1,1,1
I have to force my old sister to bathe by threaten to tell our parent about what be bother her.,cheating betrayal,authority care oppression,synset-bathe-verb-1 grooming synset-parent-noun-1 synset-coerce-verb-1 force_59000000,2,3,0
I haveadded stranger to my Xbox friend because my friend irl hate me.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
"I havebecome infatuation with a colleague - Married, 2 kids..",subversion,loyalty,collaboration synset-colleague-noun-1,1,1,0
I havebecome so paranoid it drive me crazy and i struggle with my mental health.,harm,harm,synset-struggle-noun-1,1,1,1
I havebeen cut my lip intentionally every night for at least the past week.,harm,harm,causeharm synset-cut-verb-1,1,1,1
I havebeen frequently try to cheat on my religious girlfriend and I couldn't be happier.,cheating,cheating,cheat_59000100,1,1,1
"I havebeen get handjobs at massage parlors, and I REALLY enjoy the variety of young women.",degradation,care,cure synset-massage-noun-1,1,1,0
I havebeen help myself to my son's adhd medication and I don't know how to stop.,subversion degradation,care,synset-help-verb-1 help_72000100 assistance synset-medicine-noun-2,2,1,0
I havebeen kidnap and try to find my way out of this large basement.,harm,care,synset-detect-verb-1,1,1,0
I havebeen obsess with a girl for to long and I can't bare to keep it a secret any longer.,harm betrayal,care oppression,synset-keep-verb-1,2,2,0
"I havebeen set my powered wheelchair to full power, then close my eye and see how far I can go before open them.",harm,authority,synset-power-noun-1,1,1,0
I havebeen watch video of people die almost daily for over ten years.,harm degradation,harm,death die_48020000 synset-die-verb-1,2,1,1
I haveconsidered hire a hit man for my mother more than once.,harm,care,synset-mother-noun-1,1,1,0
I haveghosted everyone who invite me over to watch the Super Bowl because I don't want to break my diet.,betrayal subversion,harm,experiencebodilyharm causeharm break_45010000,2,1,0
I havelearned this week that my social circle have far more racist than I have ever imagined.,harm,cheating harm,synset-racist-noun-1,1,2,1
I havemade a lot of bad choice recently and I don't think I can stop.,harm,fairness loyalty,synset-batch-noun-2 regard,1,2,0
I havemanaged to drown myself in debt and have no idea what to do.,cheating,harm,killing drown_40070000 death,1,1,0
I haveseen a few ISIS beheading video and as a Sword Enthusiast I am shock by their lack of proper weapon or technique.,harm,care harm,synset-weapon-noun-1 killing behead_42020000,1,2,1
I havewatched Friends before go to bed for the past 6 year and don't plan on stopping.,harm subversion,care,supply synset-bed-noun-1,2,1,0
I hide a spider from my boyfriend as light hearted revenge for him be messy.,harm degradation,harm,revenge synset-retaliation-noun-1,2,1,1
I hide in the bathroom when I can’t take life. My parent think something’s wrong with me medically.,harm,authority fairness care,synset-parent-noun-1 synset-bathroom-noun-1 regard,1,3,0
I hide my husband's key so he can't find them in the morning.,harm betrayal,care harm,synset-detect-verb-1 synset-key-noun-1,2,2,1
I hire someone to threaten my father so that he stop his addiction from alcoholic drinks.,harm subversion,harm,threaten_31010000 synset-threaten-verb-2,2,1,1
I hit a 4-6 year old child in the face with a snowball from 100+ foot away.,harm,harm,causeharm experiencebodilyharm,1,1,1
I hit a juul today for the first time. I’m in school still. What do? I don’t know how to feel abt it.,degradation,harm,causeharm experiencebodilyharm,1,1,0
I hit someone’s car in my university’s parking garage this morning.,harm,harm,causeharm experiencebodilyharm,1,1,1
I hope everyone who support the death penalty get wrongfully convict and send to death row.,harm,loyalty harm,takingsides synset-death-noun-1 death synset-punishment-noun-1,1,2,1
"I hope that when my last roommate dies, she is alone and afraid.",harm,harm,death die_48020000,1,1,1
"I hurt and cut contact with my best friends, still regret it year later.",harm betrayal,harm,causeharm synset-cut-verb-1 synset-ache-verb-3 hurt_40081000 experiencebodilyharm,2,1,1
I imagine be in a relationship with almost every girl I meet.,betrayal,loyalty,cometogether,1,1,0
I imply that I am seriously ill to get my partner to do our entire assignment.,cheating subversion,loyalty,synset-spouse-noun-1,2,1,0
I inherit fund from a trust that have million of dollar steal from it.,cheating subversion,loyalty,synset-trust-noun-1,2,1,0
I intentionally eat spicy food before bed so I can have weird nightmares.,harm,care,supply synset-food-noun-1 synset-bed-noun-1,1,1,0
I inturrupting my ex gf while she is on the phone with her prison fiance.,harm subversion cheating,care oppression,prison synset-prison-noun-1 synset-telephone-noun-1,3,2,0
"I ive be in an abusive relationship with a married man for 7 years, and I am the pursuer, and the person be abuse.",harm,harm,synset-maltreatment-noun-1 abusing,1,1,1
"I i’m develop feeling towards this guy who i’ve be talk a lot to. But he’s in a relationship, but he’s also flirt with me.",betrayal,loyalty,synset-batch-noun-2,1,1,0
I just catch my dad cheating and idk how to tell mom about it so I have be keep it to myself for a week now.,betrayal cheating,care oppression,synset-keep-verb-1,2,2,0
I just crack a joke in my class' groupchat and I am scared to go back there now.,harm,harm,causeharm crack_43020000 synset-crack-verb-1,1,1,1
I just joyfully celebrate some one death for the first time ever.,harm,loyalty harm,synset-death-noun-1 death cometogether celebrate_33000000,1,2,1
I just punch my GF in the face because she didn’t want to give me a bj.,harm degradation,harm,causeharm synset-punch-verb-1 punch_18020000,2,1,1
I just realize I can change my picture and have a cover picture.. So people can think I am even more ridiculous.,degradation harm,fairness,regard,2,1,0
I just take LSD and I kid you not I can see Mark Davis hide under my bed.,harm,care,supply synset-bed-noun-1,1,1,0
I just take the maiden voyage on the new toilet seat I instal earlier.,harm,care,synset-seat-noun-3 supply,1,1,0
"I just want someone to get high with me while we watch old show like Happy Days, Green Acres, Andy Griffith Show, Twilight Zone, and can appreciate Forrest Gump.",harm degradation,fairness,regard,2,1,0
I keep my little brother's arrest a secret from our parent and the rest of the family.,harm subversion,authority care oppression,synset-parent-noun-1 synset-apprehension-noun-4 synset-keep-verb-1,2,3,0
I keep stuff myself with holiday food to try to feel something.,harm degradation,care oppression,synset-food-noun-1 synset-keep-verb-1,2,2,0
I kick someone out of my social group who potentially have special need.,harm cheating,loyalty harm,causeharm synset-group-noun-1 kick_23020000,2,2,1
I knock over and break about 100 tombstone and peed on the flower.,subversion,harm,synset-knock-verb-1,1,1,0
"I know about so many of my family and friends’ significant others cheat on them but I keep it to myself, and always will.",cheating betrayal,cheating care oppression,cheat_59000100 synset-keep-verb-1,2,3,1
I know my mom cheat but don’t have the proof or way to approve it.,harm betrayal,subversion harm,synset-swindle-noun-1 synset-approve-verb-1 offenses,2,2,1
"I know my student bully this girl, but I find that she bring it onto herself so I don't do anything.",harm,care,synset-detect-verb-1,1,1,0
"I know that it tear my parent apart inside that I refuse to have a relationship with my brother, and I honestly couldn't care.",betrayal degradation,authority harm oppression,synset-tear-verb-1 synset-parent-noun-1 experiencebodilyharm,2,3,0
"I know that my gf be not try to meet other guy for dating because she want to keep me as her friend, and not do a single thing to change the situation.",harm subversion,care loyalty oppression,cometogether synset-keep-verb-1,2,3,0
"I knowingly have a half eaten burrito under my bed for about 2 month now, and I refuse to clean it.",degradation,care,supply synset-bed-noun-1 grooming,1,1,0
I lay in bed tonight and I couldn't sleep. These question keep run through my sleep-deprived addled mind!.,harm,care oppression,supply synset-bed-noun-1 synset-keep-verb-1,1,2,0
I learn my lesson and always bring plenty of food on later trips.,cheating,care,synset-food-noun-1,1,1,0
I learn to have multiple freak out when I am on my own to then confront family life calmly.,degradation,harm,synset-confront-verb-1 confront_98000000 hostileencounter,1,1,0
"I leave my GF home alone after she get a kidney stone removed, to go to a party.",harm betrayal,harm,synset-rock-noun-1 causeharm,2,1,1
I leave my gf(ex) when she didn't let me host a party at my house because of the people attend.,betrayal,care,synset-house-noun-1,1,1,0
I leave my girlfriend of 3 year because she never shave her private part and because she gain weight.,harm cheating,care,synset-shave-verb-1 grooming,2,1,0
"I leave the Jehovah's Witnesses because I felt they are encourage me to live an isolationist life, but I never tell my family for fear of lose them.",harm,loyalty harm,takingsides attack synset-lose-verb-1 synset-fear-noun-1 lose_13020000,1,2,1
I let a decade long friendship end over a disagreement about racism.,betrayal,cheating harm,synset-racism-noun-2,1,2,0
I let driver think they can cut in at an off-ramp​ and then not let them cut in.,harm subversion,fairness harm,causeharm synset-cut-verb-1 regard experiencebodilyharm,2,2,1
I let my girlfriend have anything she want from me in bed cuz I always wanna please her.,harm,care harm,synset-bed-noun-1 supply attack please_31010000,1,2,1
I let my male bestfriend sleep in my boyfriend's spot in bed when he is not home.,betrayal,care,supply synset-bed-noun-1,1,1,0
I let myself get hurt over a guy and now I’m stuck in a lapse of this.,harm,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,1
I let people keep some of the money they owe me as a Christmas present.,betrayal,oppression,synset-prevent-verb-2 detaining inhibitmovement,1,1,0
I lie to my bos and someone I care about deeply wind up homeless.,harm,care,care_31030200,1,1,0
I lie to my boyfriend about be on birth control to get pregnant.,cheating betrayal harm,authority harm,synset-birth-noun-1 synset-control-noun-1,3,2,1
I lie to my husband about why we are go to a couple only club with new friends.,harm betrayal,loyalty,synset-club-noun-2,2,1,0
I lie to my mother about my whereabouts in a store because I want to get even with a sale assistant.,harm,care,synset-assistant-noun-1 synset-mother-noun-1,1,1,0
I lie to my overbear parent about go out after school to get food or coffee with friend.,harm subversion,authority care,synset-parent-noun-1 synset-food-noun-1,2,2,0
I like a picture of a random girl in a bikini on IG and my girlfriend snooping and find it.,betrayal,care,synset-detect-verb-1,1,1,0
I like my phone and other inanimate object a lot more than I like most people.,harm,care loyalty,synset-batch-noun-2 synset-telephone-noun-1,1,2,0
I like to abuse the Agar.io game. I like to advertise stuff through username.,harm cheating,harm,abusing synset-mistreat-verb-1 abuse_33000000,2,1,1
I like to cut open dead animal and play with their gut and blood.,degradation,harm,causeharm synset-cut-verb-1 experiencebodilyharm,1,1,0
I literally haven’t slept in day because of how embarrassed I am about something that happen two week ago.,harm,harm,happen_48030000 destroying,1,1,1
I live in Manhattan and often get and act on the urge to accidentally bump into people walk and texting.,harm,harm,synset-bump-verb-1 causeharm,1,1,1
I live in a tourist zone and as I walk past asian I feel like they are think “ ohhh very special white man” in a Chinese accent.,harm subversion,fairness,regard,2,1,0
"I look at this website way more than I should, and I wish I would never find it.",harm,care,synset-detect-verb-1,1,1,0
I look through me Ex's phone to confirm she sleep with my best friend.,degradation,care,synset-telephone-noun-1,1,1,0
I lose a bet with a guy at work and have to pay up yesterday.,harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
I lose a friend expensive portable charger in HS and give him back the same model I have get off of amazon prime.,betrayal,harm,synset-lose-verb-1 attack lose_13020000 synset-charger-noun-1,1,1,0
I lose a present from my girlfriend and buy a replacement without tell her.,betrayal,harm,synset-lose-verb-1 attack lose_13020000,1,1,0
I lose any respect for those who buy the new iPhone and similar price products.,cheating harm,harm,synset-lose-verb-1 attack lose_13020000,2,1,1
I lose my gf and best friend of 3 year because I am emotionally abusive.,betrayal harm,harm,synset-lose-verb-1 attack lose_13020000,2,1,1
I love my boyfriend but in the end I hope he suffer because he is another toxic white male.,cheating subversion,harm,suffer_31030400 synset-suffer-verb-2,2,1,0
"I love the way my BO smells, my armpit to be specific, there’s nothing like it. Other people would think it smell bad but I like it.",degradation,fairness,regard,1,1,0
I love to say “you’re not gonna win” when I see someone buy a scratch off lottery ticket.,harm,care harm,synset-abrasion-noun-1 supply synset-ticket-noun-1 experiencebodilyharm,1,2,1
I low key wanna like make sculpture and whatnot out of other people's feces.,harm degradation,harm,synset-sculpture-noun-1,2,1,1
I make a comment that could've ruin my friend's relationship.,harm cheating betrayal degradation,harm,destroying synset-destroy-verb-2 ruin_44000000,4,1,1
I make a diluted solution of hydrogen cyanide at home and throw it out my backyard.. a mouse lick the poison spill and die to my homemade poison..,harm degradation,harm,synset-poison-noun-1,2,1,1
"I make a fake post pretending to be a middle-aged married woman cheat on her husband with an 18yo, and a teenager DM'ed me confess he sleep with his mom's friend.",harm cheating,betrayal cheating,synset-bogus-adjectivesatellite-1 revealsecret,2,2,1
I make a meme page about my teacher who's husband die a few year back.,harm,harm,death die_48020000 synset-die-verb-1,1,1,1
"I make cam girl think I am go private, and then disconnect.",cheating betrayal subversion harm,fairness,regard,4,1,0
"I make fake Facebook account pose as a woman, get guy to hit on me and send the conversion to their girlfriend or wife.",harm cheating degradation,cheating harm,causeharm synset-bogus-adjectivesatellite-1 experiencebodilyharm,3,2,2
I make fun of people that think they are good than others because of the way they look.,harm,fairness,regard,1,1,0
I make my best friend girlfriend cheat on him to get him out of an abusive relationship.,harm betrayal,subversion harm,synset-swindle-noun-1 offenses,2,2,1
I make my bos who lose my iphone earpods to replace it with a brand new earpods.,harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
I make my husband believe he crack my son’s iPad while he is sleeping.,betrayal,harm,causeharm synset-crack-verb-1 crack_18030000,1,1,0
I make my mom depress after give her an ultimatum of choose me my step dad.,harm betrayal,fairness,partiality,2,1,0
I make people think a gift I give them mean more to me than it really do.,cheating,fairness,regard,1,1,0
I make sure my group member don't get credit for a project they didn't do.,cheating,loyalty,synset-group-noun-1 synset-member-noun-1,1,1,0
I make you lose your baby and didn't even give you a chance.,harm degradation,harm,synset-lose-verb-1 attack lose_13020000,2,1,1
I might have hand my friend key to another Xanax addiction.,harm degradation,care harm,synset-key-noun-1,2,2,1
I might sabotage someone’s lifestyle on a complete whim. Help me decide.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
I move back to my hometown to escape what I consider an abusive relationship.,harm,fairness,regard,1,1,0
I move some guy bottle and hoodie off off of an equipment he is not use and put it on the floor.,cheating,care harm,supply synset-floor-noun-1 synset-equipment-noun-1,1,2,0
I never pursue relationship because I always just assume whoever I am attract to already have a significant other.,harm,harm,synset-attract-verb-1,1,1,1
I obsessively google my ex’s mugshot every time he go to jail.,subversion,oppression,prison synset-jail-noun-1,1,1,0
I once accidentally leave the oven on for 7 hour straight and my mom never find out.,subversion,care,synset-detect-verb-1,1,1,0
I once break a necklace in a store and I just put it back like nothing happen.,cheating,harm,causeharm break_45010000 destroying happen_48030000 experiencebodilyharm,1,1,0
I only find it acceptable if people be be passive aggressive when it come to customer service or anything relate to work.,harm cheating,care,synset-detect-verb-1,2,1,0
"I openly say I dislike one of my sisters, and still hold a grudge towards her.",harm,care oppression,synset-keep-verb-1,1,2,0
I overdose in 9th grade and saw the afterlife and i can’t stop think about it.,harm subversion,care fairness,synset-overdose-verb-1 regard,2,2,0
I peak at my friend's sister take a shower for years. I use the peephole he make to watch his brother.,harm,care,synset-shower-noun-1 grooming,1,1,0
I physically hit my wife. She is from a wealthy family and grow up not have learn typical thing woman must do.,harm,harm,causeharm experiencebodilyharm,1,1,1
I physically hurt my ex-girlfriend and I don't think I'll ever forgive myself.  I just hope she'll be okay.,harm betrayal,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,2,1,1
I pin a death metal poster to a church door depict a disemboweled Jesus.,harm,harm,death synset-death-noun-1,1,1,1
I play Africa by Toto on the jukebox as a bar twice in a row.,cheating,loyalty,synset-play-verb-1,1,1,0
I play along with work banter and call a girl loyal guard dog for willing to protect her so.,harm degradation,care loyalty,synset-protect-verb-1 defend synset-play-verb-1 protect_85000000 protecting synset-guard-noun-1,2,2,0
I play company of hero with my friend. he say I play pussy game.,harm,loyalty,synset-play-verb-1,1,1,0
"I play videos game everyday, I am just complete horseshit at it.",harm,loyalty,synset-play-verb-1,1,1,0
I play with my fiance's soul patch while he sleep to be a ventriloquist.,harm betrayal cheating,care loyalty,supply synset-spot-noun-5 synset-play-verb-1,3,2,0
I potentially break my two friend up because I don't think she deserve him.,harm cheating,fairness,regard,2,1,0
I prank homeless guy by pretend I will give them cash and then punch them in the nut.,harm,harm,causeharm synset-punch-verb-1 punch_18020000,1,1,1
I pretend not to notice when someone do something embarrass.,harm,care,synset-detect-verb-1,1,1,0
I print 228 subscribe to pewdiepie paper on my school’s printer.,harm subversion,care,synset-print-verb-1,2,1,0
